"cpu_id", "freq", "sample_id", "time_passed"
"cpu001", 480000,  7986 ,   83
"cpu000", 480136,  7986 ,   83
"cpu003", 480000,  7987 ,   83
"cpu002", 480000,  7987 ,   83
"cpu001", 480000,  7987 ,   83
"cpu000", 480000,  7987 ,   83
"cpu003", 480007,  7988 ,   83
"cpu002", 480119,  7988 ,   83
"cpu001", 480000,  7988 ,   83
"cpu000", 480000,  7988 ,   83
"cpu003", 479990,  7989 ,   83
"cpu002", 480000,  7989 ,   83
"cpu001", 480000,  7989 ,   83
"cpu000", 480000,  7989 ,   83
"cpu003", 480000,  7990 ,   83
"cpu002", 480000,  7990 ,   83
"cpu001", 480000,  7990 ,   83
"cpu000", 480000,  7990 ,   83
"cpu003", 482532,  7991 ,   83
"cpu002", 487172,  7991 ,   83
"cpu001", 587613,  7991 ,   83
"cpu000", 786770,  7991 ,   83
"cpu003", 609216,  7992 ,   83
"cpu002", 557103,  7992 ,   83
"cpu001", 1258536,  7992 ,   83
"cpu000", 1367074,  7992 ,   83
"cpu003", 1152264,  7993 ,   83
"cpu002", 557103,  7993 ,   83
"cpu001", 1258536,  7993 ,   83
"cpu000", 1367074,  7993 ,   83
"cpu003", 903258,  7994 ,   83
"cpu002", 1192576,  7994 ,   83
"cpu001", 766679,  7994 ,   83
"cpu000", 966478,  7994 ,   83
"cpu003", 648510,  7995 ,   83
"cpu002", 489233,  7995 ,   83
"cpu001", 541888,  7995 ,   83
"cpu000", 627317,  7995 ,   83
"cpu003", 535910,  7996 ,   83
"cpu002", 620776,  7996 ,   83
"cpu001", 524269,  7996 ,   83
"cpu000", 555575,  7996 ,   83
"cpu003", 514138,  7997 ,   83
"cpu002", 527058,  7997 ,   83
"cpu001", 583263,  7997 ,   83
"cpu000", 483352,  7997 ,   83
"cpu003", 491796,  7998 ,   83
"cpu002", 502135,  7998 ,   83
"cpu001", 583263,  7998 ,   83
"cpu000", 483352,  7998 ,   83
"cpu003", 479995,  7999 ,   83
"cpu002", 480000,  7999 ,   83
"cpu001", 486308,  7999 ,   83
"cpu000", 480000,  7999 ,   83
"cpu003", 480004,  8000 ,   83
"cpu002", 480000,  8000 ,   83
"cpu001", 480000,  8000 ,   83
"cpu000", 480000,  8000 ,   83
"cpu003", 479993,  8001 ,   83
"cpu002", 479991,  8001 ,   83
"cpu001", 480000,  8001 ,   83
"cpu000", 480000,  8001 ,   83
"cpu003", 480003,  8002 ,   83
"cpu002", 480004,  8002 ,   83
"cpu001", 480000,  8002 ,   83
"cpu000", 480000,  8002 ,   83
"cpu003", 480000,  8003 ,   83
"cpu002", 479872,  8003 ,   83
"cpu001", 480000,  8003 ,   83
"cpu000", 480000,  8003 ,   83
"cpu003", 480000,  8004 ,   83
"cpu002", 480000,  8004 ,   83
"cpu001", 480000,  8004 ,   83
"cpu000", 480000,  8004 ,   83
"cpu003", 480000,  8005 ,   83
"cpu002", 480009,  8005 ,   83
"cpu001", 480000,  8005 ,   83
"cpu000", 480000,  8005 ,   83
"cpu003", 479992,  8006 ,   83
"cpu002", 480077,  8006 ,   83
"cpu001", 480000,  8006 ,   83
"cpu000", 480000,  8006 ,   83
"cpu003", 480000,  8007 ,   83
"cpu002", 479977,  8007 ,   83
"cpu001", 480000,  8007 ,   83
"cpu000", 480000,  8007 ,   83
"cpu003", 480006,  8008 ,   83
"cpu002", 480000,  8008 ,   83
"cpu001", 480000,  8008 ,   83
"cpu000", 480000,  8008 ,   83
"cpu003", 480000,  8009 ,   83
"cpu002", 480120,  8009 ,   83
"cpu001", 479961,  8009 ,   83
"cpu000", 480000,  8009 ,   83
"cpu003", 480000,  8010 ,   83
"cpu002", 480000,  8010 ,   83
"cpu001", 480088,  8010 ,   83
"cpu000", 480000,  8010 ,   83
"cpu003", 480000,  8011 ,   83
"cpu002", 479879,  8011 ,   83
"cpu001", 480000,  8011 ,   83
"cpu000", 480000,  8011 ,   83
"cpu003", 479992,  8012 ,   83
"cpu002", 480123,  8012 ,   83
"cpu001", 480000,  8012 ,   83
"cpu000", 480000,  8012 ,   83
"cpu003", 480006,  8013 ,   83
"cpu002", 479878,  8013 ,   83
"cpu001", 480000,  8013 ,   83
"cpu000", 480000,  8013 ,   83
"cpu003", 480000,  8014 ,   83
"cpu002", 480115,  8014 ,   83
"cpu001", 480000,  8014 ,   83
"cpu000", 480000,  8014 ,   83
"cpu003", 480000,  8015 ,   83
"cpu002", 480000,  8015 ,   83
"cpu001", 479888,  8015 ,   83
"cpu000", 480000,  8015 ,   83
"cpu003", 480000,  8016 ,   83
"cpu002", 479878,  8016 ,   83
"cpu001", 480111,  8016 ,   83
"cpu000", 480000,  8016 ,   83
"cpu003", 480000,  8017 ,   83
"cpu002", 480122,  8017 ,   83
"cpu001", 480000,  8017 ,   83
"cpu000", 480000,  8017 ,   83
"cpu003", 480000,  8018 ,   83
"cpu002", 479878,  8018 ,   83
"cpu001", 480000,  8018 ,   83
"cpu000", 480000,  8018 ,   83
"cpu003", 480000,  8019 ,   83
"cpu002", 480000,  8019 ,   83
"cpu001", 480000,  8019 ,   83
"cpu000", 480000,  8019 ,   83
"cpu003", 480000,  8020 ,   83
"cpu002", 480121,  8020 ,   83
"cpu001", 480000,  8020 ,   83
"cpu000", 480000,  8020 ,   83
"cpu003", 480008,  8021 ,   83
"cpu002", 480000,  8021 ,   83
"cpu001", 480000,  8021 ,   83
"cpu000", 480000,  8021 ,   83
"cpu003", 480000,  8022 ,   83
"cpu002", 479877,  8022 ,   83
"cpu001", 480000,  8022 ,   83
"cpu000", 480000,  8022 ,   83
"cpu003", 479993,  8023 ,   83
"cpu002", 480116,  8023 ,   83
"cpu001", 480000,  8023 ,   83
"cpu000", 480000,  8023 ,   83
"cpu003", 480000,  8024 ,   83
"cpu002", 480000,  8024 ,   83
"cpu001", 480000,  8024 ,   83
"cpu000", 480000,  8024 ,   83
"cpu003", 480000,  8025 ,   83
"cpu002", 480000,  8025 ,   83
"cpu001", 480000,  8025 ,   83
"cpu000", 480034,  8025 ,   83
"cpu003", 480000,  8026 ,   83
"cpu002", 480000,  8026 ,   83
"cpu001", 480000,  8026 ,   83
"cpu000", 479770,  8026 ,   83
"cpu003", 479993,  8027 ,   83
"cpu002", 479878,  8027 ,   83
"cpu001", 480000,  8027 ,   83
"cpu000", 480000,  8027 ,   83
"cpu003", 480007,  8028 ,   83
"cpu002", 480123,  8028 ,   83
"cpu001", 480000,  8028 ,   83
"cpu000", 480000,  8028 ,   83
"cpu003", 480000,  8029 ,   83
"cpu002", 479993,  8029 ,   83
"cpu001", 480000,  8029 ,   83
"cpu000", 480000,  8029 ,   83
"cpu003", 480000,  8030 ,   83
"cpu002", 480106,  8030 ,   83
"cpu001", 480000,  8030 ,   83
"cpu000", 480000,  8030 ,   83
"cpu003", 480000,  8031 ,   83
"cpu002", 480000,  8031 ,   83
"cpu001", 480000,  8031 ,   83
"cpu000", 480000,  8031 ,   83
"cpu003", 479992,  8032 ,   83
"cpu002", 479889,  8032 ,   83
"cpu001", 480000,  8032 ,   83
"cpu000", 480000,  8032 ,   83
"cpu003", 480006,  8033 ,   83
"cpu002", 480121,  8033 ,   83
"cpu001", 480000,  8033 ,   83
"cpu000", 480000,  8033 ,   83
"cpu003", 480000,  8034 ,   83
"cpu002", 480000,  8034 ,   83
"cpu001", 480000,  8034 ,   83
"cpu000", 480000,  8034 ,   83
"cpu003", 480000,  8035 ,   83
"cpu002", 480000,  8035 ,   83
"cpu001", 480000,  8035 ,   83
"cpu000", 480000,  8035 ,   83
"cpu003", 480000,  8036 ,   83
"cpu002", 479889,  8036 ,   83
"cpu001", 480000,  8036 ,   83
"cpu000", 480000,  8036 ,   83
"cpu003", 479993,  8037 ,   83
"cpu002", 480000,  8037 ,   83
"cpu001", 480000,  8037 ,   83
"cpu000", 480026,  8037 ,   83
"cpu003", 480000,  8038 ,   83
"cpu002", 480006,  8038 ,   83
"cpu001", 480000,  8038 ,   83
"cpu000", 479960,  8038 ,   83
"cpu003", 480002,  8039 ,   83
"cpu002", 480036,  8039 ,   83
"cpu001", 480000,  8039 ,   83
"cpu000", 479987,  8039 ,   83
"cpu003", 526685,  8040 ,   83
"cpu002", 487052,  8040 ,   83
"cpu001", 480000,  8040 ,   83
"cpu000", 480133,  8040 ,   83
"cpu003", 520111,  8041 ,   83
"cpu002", 481007,  8041 ,   83
"cpu001", 480000,  8041 ,   83
"cpu000", 480000,  8041 ,   83
"cpu003", 479993,  8042 ,   83
"cpu002", 479953,  8042 ,   83
"cpu001", 480000,  8042 ,   83
"cpu000", 480000,  8042 ,   83
"cpu003", 480006,  8043 ,   83
"cpu002", 480000,  8043 ,   83
"cpu001", 480000,  8043 ,   83
"cpu000", 480000,  8043 ,   83
"cpu003", 479993,  8044 ,   84
"cpu002", 479980,  8044 ,   84
"cpu001", 480000,  8044 ,   84
"cpu000", 480000,  8044 ,   84
"cpu003", 480000,  8045 ,   84
"cpu002", 480120,  8045 ,   84
"cpu001", 480000,  8045 ,   84
"cpu000", 480000,  8045 ,   84
"cpu003", 480006,  8046 ,   84
"cpu002", 479878,  8046 ,   84
"cpu001", 480000,  8046 ,   84
"cpu000", 480000,  8046 ,   84
"cpu003", 480000,  8047 ,   84
"cpu002", 480021,  8047 ,   84
"cpu001", 480000,  8047 ,   84
"cpu000", 480000,  8047 ,   84
"cpu003", 480000,  8048 ,   84
"cpu002", 480000,  8048 ,   84
"cpu001", 480000,  8048 ,   84
"cpu000", 480000,  8048 ,   84
"cpu003", 480000,  8049 ,   84
"cpu002", 480000,  8049 ,   84
"cpu001", 480000,  8049 ,   84
"cpu000", 480000,  8049 ,   84
"cpu003", 480000,  8050 ,   84
"cpu002", 479972,  8050 ,   84
"cpu001", 480000,  8050 ,   84
"cpu000", 480000,  8050 ,   84
"cpu003", 479992,  8051 ,   84
"cpu002", 480000,  8051 ,   84
"cpu001", 480000,  8051 ,   84
"cpu000", 480000,  8051 ,   84
"cpu003", 480006,  8052 ,   84
"cpu002", 480112,  8052 ,   84
"cpu001", 480000,  8052 ,   84
"cpu000", 480000,  8052 ,   84
"cpu003", 480000,  8053 ,   84
"cpu002", 480000,  8053 ,   84
"cpu001", 480000,  8053 ,   84
"cpu000", 480026,  8053 ,   84
"cpu003", 480000,  8054 ,   84
"cpu002", 479879,  8054 ,   84
"cpu001", 480000,  8054 ,   84
"cpu000", 479931,  8054 ,   84
"cpu003", 480000,  8055 ,   84
"cpu002", 480121,  8055 ,   84
"cpu001", 480000,  8055 ,   84
"cpu000", 480000,  8055 ,   84
"cpu003", 480000,  8056 ,   84
"cpu002", 480000,  8056 ,   84
"cpu001", 480000,  8056 ,   84
"cpu000", 480000,  8056 ,   84
"cpu003", 479992,  8057 ,   84
"cpu002", 480032,  8057 ,   84
"cpu001", 480000,  8057 ,   84
"cpu000", 480000,  8057 ,   84
"cpu003", 480007,  8058 ,   84
"cpu002", 479984,  8058 ,   84
"cpu001", 480000,  8058 ,   84
"cpu000", 480000,  8058 ,   84
"cpu003", 480000,  8059 ,   84
"cpu002", 480000,  8059 ,   84
"cpu001", 480000,  8059 ,   84
"cpu000", 480000,  8059 ,   84
"cpu003", 480000,  8060 ,   84
"cpu002", 480000,  8060 ,   84
"cpu001", 480000,  8060 ,   84
"cpu000", 480000,  8060 ,   84
"cpu003", 479993,  8061 ,   84
"cpu002", 480000,  8061 ,   84
"cpu001", 480000,  8061 ,   84
"cpu000", 480000,  8061 ,   84
"cpu003", 480006,  8062 ,   84
"cpu002", 479990,  8062 ,   84
"cpu001", 480000,  8062 ,   84
"cpu000", 480000,  8062 ,   84
"cpu003", 480000,  8063 ,   84
"cpu002", 480125,  8063 ,   84
"cpu001", 480000,  8063 ,   84
"cpu000", 480000,  8063 ,   84
"cpu003", 480005,  8064 ,   84
"cpu002", 480005,  8064 ,   84
"cpu001", 480000,  8064 ,   84
"cpu000", 480000,  8064 ,   84
"cpu003", 479970,  8065 ,   84
"cpu002", 479900,  8065 ,   84
"cpu001", 480000,  8065 ,   84
"cpu000", 480000,  8065 ,   84
"cpu003", 480005,  8066 ,   84
"cpu002", 480118,  8066 ,   84
"cpu001", 480000,  8066 ,   84
"cpu000", 480000,  8066 ,   84
"cpu003", 480000,  8067 ,   84
"cpu002", 480000,  8067 ,   84
"cpu001", 480000,  8067 ,   84
"cpu000", 480000,  8067 ,   84
"cpu003", 480000,  8068 ,   84
"cpu002", 479876,  8068 ,   84
"cpu001", 480000,  8068 ,   84
"cpu000", 480000,  8068 ,   84
"cpu003", 480000,  8069 ,   84
"cpu002", 480127,  8069 ,   84
"cpu001", 480000,  8069 ,   84
"cpu000", 480000,  8069 ,   84
"cpu003", 480000,  8070 ,   84
"cpu002", 480000,  8070 ,   84
"cpu001", 480000,  8070 ,   84
"cpu000", 480000,  8070 ,   84
"cpu003", 479994,  8071 ,   84
"cpu002", 480000,  8071 ,   84
"cpu001", 480000,  8071 ,   84
"cpu000", 480000,  8071 ,   84
"cpu003", 480000,  8072 ,   84
"cpu002", 480000,  8072 ,   84
"cpu001", 480000,  8072 ,   84
"cpu000", 480000,  8072 ,   84
"cpu003", 480005,  8073 ,   84
"cpu002", 480000,  8073 ,   84
"cpu001", 480000,  8073 ,   84
"cpu000", 480000,  8073 ,   84
"cpu003", 479992,  8074 ,   84
"cpu002", 480000,  8074 ,   84
"cpu001", 480000,  8074 ,   84
"cpu000", 480000,  8074 ,   84
"cpu003", 480006,  8075 ,   84
"cpu002", 480000,  8075 ,   84
"cpu001", 479907,  8075 ,   84
"cpu000", 480000,  8075 ,   84
"cpu003", 480000,  8076 ,   84
"cpu002", 480000,  8076 ,   84
"cpu001", 480090,  8076 ,   84
"cpu000", 480000,  8076 ,   84
"cpu003", 480000,  8077 ,   84
"cpu002", 479990,  8077 ,   84
"cpu001", 480000,  8077 ,   84
"cpu000", 480000,  8077 ,   84
"cpu003", 480000,  8078 ,   84
"cpu002", 480123,  8078 ,   84
"cpu001", 480000,  8078 ,   84
"cpu000", 480000,  8078 ,   84
"cpu003", 480000,  8079 ,   84
"cpu002", 480000,  8079 ,   84
"cpu001", 480000,  8079 ,   84
"cpu000", 480000,  8079 ,   84
"cpu003", 480000,  8080 ,   84
"cpu002", 479979,  8080 ,   84
"cpu001", 480000,  8080 ,   84
"cpu000", 480000,  8080 ,   84
"cpu003", 480000,  8081 ,   84
"cpu002", 480000,  8081 ,   84
"cpu001", 480000,  8081 ,   84
"cpu000", 480000,  8081 ,   84
"cpu003", 480000,  8082 ,   84
"cpu002", 480123,  8082 ,   84
"cpu001", 480000,  8082 ,   84
"cpu000", 480000,  8082 ,   84
"cpu003", 480000,  8083 ,   84
"cpu002", 480000,  8083 ,   84
"cpu001", 480000,  8083 ,   84
"cpu000", 480000,  8083 ,   84
"cpu003", 479992,  8084 ,   84
"cpu002", 480000,  8084 ,   84
"cpu001", 480000,  8084 ,   84
"cpu000", 480000,  8084 ,   84
"cpu003", 480005,  8085 ,   84
"cpu002", 479881,  8085 ,   84
"cpu001", 480000,  8085 ,   84
"cpu000", 480000,  8085 ,   84
"cpu003", 480000,  8086 ,   84
"cpu002", 480000,  8086 ,   84
"cpu001", 480000,  8086 ,   84
"cpu000", 480000,  8086 ,   84
"cpu003", 479992,  8087 ,   84
"cpu002", 480123,  8087 ,   84
"cpu001", 480000,  8087 ,   84
"cpu000", 480000,  8087 ,   84
"cpu003", 480006,  8088 ,   84
"cpu002", 480000,  8088 ,   84
"cpu001", 480000,  8088 ,   84
"cpu000", 480000,  8088 ,   84
"cpu003", 480000,  8089 ,   84
"cpu002", 479977,  8089 ,   84
"cpu001", 480000,  8089 ,   84
"cpu000", 479983,  8089 ,   84
"cpu003", 480000,  8090 ,   84
"cpu002", 480014,  8090 ,   84
"cpu001", 480000,  8090 ,   84
"cpu000", 480097,  8090 ,   84
"cpu003", 479992,  8091 ,   84
"cpu002", 480000,  8091 ,   84
"cpu001", 480000,  8091 ,   84
"cpu000", 480000,  8091 ,   84
"cpu003", 480010,  8092 ,   84
"cpu002", 479877,  8092 ,   84
"cpu001", 480000,  8092 ,   84
"cpu000", 480000,  8092 ,   84
"cpu003", 479992,  8093 ,   84
"cpu002", 480120,  8093 ,   84
"cpu001", 480000,  8093 ,   84
"cpu000", 480000,  8093 ,   84
"cpu003", 480007,  8094 ,   84
"cpu002", 480000,  8094 ,   84
"cpu001", 480000,  8094 ,   84
"cpu000", 480000,  8094 ,   84
"cpu003", 480000,  8095 ,   84
"cpu002", 479994,  8095 ,   84
"cpu001", 480000,  8095 ,   84
"cpu000", 480000,  8095 ,   84
"cpu003", 480000,  8096 ,   84
"cpu002", 480000,  8096 ,   84
"cpu001", 480000,  8096 ,   84
"cpu000", 480000,  8096 ,   84
"cpu003", 480000,  8097 ,   84
"cpu002", 480119,  8097 ,   84
"cpu001", 480000,  8097 ,   84
"cpu000", 480000,  8097 ,   84
"cpu003", 480000,  8098 ,   84
"cpu002", 479878,  8098 ,   84
"cpu001", 480000,  8098 ,   84
"cpu000", 480000,  8098 ,   84
"cpu003", 480000,  8099 ,   84
"cpu002", 480121,  8099 ,   84
"cpu001", 480000,  8099 ,   84
"cpu000", 480000,  8099 ,   84
"cpu003", 480008,  8100 ,   84
"cpu002", 480000,  8100 ,   84
"cpu001", 480000,  8100 ,   84
"cpu000", 480000,  8100 ,   84
"cpu003", 479986,  8101 ,   84
"cpu002", 479988,  8101 ,   84
"cpu001", 480001,  8101 ,   84
"cpu000", 480001,  8101 ,   84
"cpu003", 480011,  8102 ,   84
"cpu002", 480035,  8102 ,   84
"cpu001", 507687,  8102 ,   84
"cpu000", 488648,  8102 ,   84
"cpu003", 480000,  8103 ,   84
"cpu002", 480000,  8103 ,   84
"cpu001", 480000,  8103 ,   84
"cpu000", 689976,  8103 ,   84
"cpu003", 479993,  8104 ,   84
"cpu002", 480000,  8104 ,   84
"cpu001", 480000,  8104 ,   84
"cpu000", 479857,  8104 ,   84
"cpu003", 480005,  8105 ,   84
"cpu002", 480000,  8105 ,   84
"cpu001", 479915,  8105 ,   84
"cpu000", 480151,  8105 ,   84
"cpu003", 479994,  8106 ,   84
"cpu002", 480000,  8106 ,   84
"cpu001", 480092,  8106 ,   84
"cpu000", 675211,  8106 ,   84
"cpu003", 480005,  8107 ,   84
"cpu002", 479878,  8107 ,   84
"cpu001", 480000,  8107 ,   84
"cpu000", 674935,  8107 ,   84
"cpu003", 480000,  8108 ,   84
"cpu002", 480128,  8108 ,   84
"cpu001", 480000,  8108 ,   84
"cpu000", 480000,  8108 ,   84
"cpu003", 480000,  8109 ,   84
"cpu002", 480000,  8109 ,   84
"cpu001", 480000,  8109 ,   84
"cpu000", 480000,  8109 ,   84
"cpu003", 480000,  8110 ,   84
"cpu002", 480000,  8110 ,   84
"cpu001", 480000,  8110 ,   84
"cpu000", 512415,  8110 ,   84
"cpu003", 480000,  8111 ,   84
"cpu002", 480000,  8111 ,   84
"cpu001", 480000,  8111 ,   84
"cpu000", 480000,  8111 ,   84
"cpu003", 480000,  8112 ,   84
"cpu002", 480000,  8112 ,   84
"cpu001", 480000,  8112 ,   84
"cpu000", 480000,  8112 ,   84
"cpu003", 480000,  8113 ,   84
"cpu002", 480000,  8113 ,   84
"cpu001", 480000,  8113 ,   84
"cpu000", 480000,  8113 ,   84
"cpu003", 480000,  8114 ,   84
"cpu002", 480000,  8114 ,   84
"cpu001", 480000,  8114 ,   84
"cpu000", 480000,  8114 ,   84
"cpu003", 480000,  8115 ,   84
"cpu002", 479990,  8115 ,   84
"cpu001", 480000,  8115 ,   84
"cpu000", 480000,  8115 ,   84
"cpu003", 480000,  8116 ,   84
"cpu002", 480123,  8116 ,   84
"cpu001", 480000,  8116 ,   84
"cpu000", 480000,  8116 ,   84
"cpu003", 479993,  8117 ,   84
"cpu002", 480000,  8117 ,   84
"cpu001", 480011,  8117 ,   84
"cpu000", 480000,  8117 ,   84
"cpu003", 480009,  8118 ,   84
"cpu002", 479877,  8118 ,   84
"cpu001", 479977,  8118 ,   84
"cpu000", 480000,  8118 ,   84
"cpu003", 480000,  8119 ,   84
"cpu002", 480058,  8119 ,   84
"cpu001", 480000,  8119 ,   84
"cpu000", 480000,  8119 ,   84
"cpu003", 480000,  8120 ,   84
"cpu002", 479989,  8120 ,   84
"cpu001", 480000,  8120 ,   84
"cpu000", 480000,  8120 ,   84
"cpu003", 480000,  8121 ,   84
"cpu002", 480000,  8121 ,   84
"cpu001", 480000,  8121 ,   84
"cpu000", 480000,  8121 ,   84
"cpu003", 480000,  8122 ,   84
"cpu002", 479881,  8122 ,   84
"cpu001", 480000,  8122 ,   84
"cpu000", 480000,  8122 ,   84
"cpu003", 479993,  8123 ,   84
"cpu002", 480000,  8123 ,   84
"cpu001", 480000,  8123 ,   84
"cpu000", 480000,  8123 ,   84
"cpu003", 480005,  8124 ,   84
"cpu002", 480008,  8124 ,   84
"cpu001", 480000,  8124 ,   84
"cpu000", 480000,  8124 ,   84
"cpu003", 479991,  8125 ,   84
"cpu002", 480000,  8125 ,   84
"cpu001", 480000,  8125 ,   84
"cpu000", 480000,  8125 ,   84
"cpu003", 480006,  8126 ,   84
"cpu002", 480000,  8126 ,   84
"cpu001", 480000,  8126 ,   84
"cpu000", 480000,  8126 ,   84
"cpu003", 480000,  8127 ,   84
"cpu002", 479978,  8127 ,   84
"cpu001", 480000,  8127 ,   84
"cpu000", 480000,  8127 ,   84
"cpu003", 479993,  8128 ,   84
"cpu002", 480000,  8128 ,   84
"cpu001", 480000,  8128 ,   84
"cpu000", 480000,  8128 ,   84
"cpu003", 480000,  8129 ,   84
"cpu002", 480000,  8129 ,   84
"cpu001", 480000,  8129 ,   84
"cpu000", 480000,  8129 ,   84
"cpu003", 480012,  8130 ,   84
"cpu002", 480000,  8130 ,   84
"cpu001", 480000,  8130 ,   84
"cpu000", 480000,  8130 ,   84
"cpu003", 479993,  8131 ,   84
"cpu002", 480120,  8131 ,   84
"cpu001", 480000,  8131 ,   84
"cpu000", 479864,  8131 ,   84
"cpu003", 480000,  8132 ,   84
"cpu002", 479878,  8132 ,   84
"cpu001", 479911,  8132 ,   84
"cpu000", 480134,  8132 ,   84
"cpu003", 480000,  8133 ,   84
"cpu002", 480000,  8133 ,   84
"cpu001", 480091,  8133 ,   84
"cpu000", 479987,  8133 ,   84
"cpu003", 480000,  8134 ,   84
"cpu002", 497941,  8134 ,   84
"cpu001", 480000,  8134 ,   84
"cpu000", 480143,  8134 ,   84
"cpu003", 491772,  8135 ,   84
"cpu002", 499061,  8135 ,   84
"cpu001", 480000,  8135 ,   84
"cpu000", 480000,  8135 ,   84
"cpu003", 480000,  8136 ,   84
"cpu002", 480000,  8136 ,   84
"cpu001", 480000,  8136 ,   84
"cpu000", 480000,  8136 ,   84
"cpu003", 480000,  8137 ,   84
"cpu002", 480000,  8137 ,   84
"cpu001", 480000,  8137 ,   84
"cpu000", 480000,  8137 ,   84
"cpu003", 479994,  8138 ,   85
"cpu002", 479980,  8138 ,   85
"cpu001", 480000,  8138 ,   85
"cpu000", 480000,  8138 ,   85
"cpu003", 480008,  8139 ,   85
"cpu002", 480000,  8139 ,   85
"cpu001", 480000,  8139 ,   85
"cpu000", 480000,  8139 ,   85
"cpu003", 480000,  8140 ,   85
"cpu002", 480000,  8140 ,   85
"cpu001", 480000,  8140 ,   85
"cpu000", 480000,  8140 ,   85
"cpu003", 479994,  8141 ,   85
"cpu002", 480123,  8141 ,   85
"cpu001", 480000,  8141 ,   85
"cpu000", 480000,  8141 ,   85
"cpu003", 480008,  8142 ,   85
"cpu002", 480000,  8142 ,   85
"cpu001", 480000,  8142 ,   85
"cpu000", 480000,  8142 ,   85
"cpu003", 479992,  8143 ,   85
"cpu002", 479879,  8143 ,   85
"cpu001", 480000,  8143 ,   85
"cpu000", 480000,  8143 ,   85
"cpu003", 480006,  8144 ,   85
"cpu002", 480000,  8144 ,   85
"cpu001", 480000,  8144 ,   85
"cpu000", 480000,  8144 ,   85
"cpu003", 480000,  8145 ,   85
"cpu002", 480110,  8145 ,   85
"cpu001", 480000,  8145 ,   85
"cpu000", 479870,  8145 ,   85
"cpu003", 480000,  8146 ,   85
"cpu002", 480000,  8146 ,   85
"cpu001", 480000,  8146 ,   85
"cpu000", 480139,  8146 ,   85
"cpu003", 480000,  8147 ,   85
"cpu002", 480000,  8147 ,   85
"cpu001", 480000,  8147 ,   85
"cpu000", 480000,  8147 ,   85
"cpu003", 480000,  8148 ,   85
"cpu002", 480000,  8148 ,   85
"cpu001", 480000,  8148 ,   85
"cpu000", 480000,  8148 ,   85
"cpu003", 480000,  8149 ,   85
"cpu002", 480000,  8149 ,   85
"cpu001", 480000,  8149 ,   85
"cpu000", 480000,  8149 ,   85
"cpu003", 479993,  8150 ,   85
"cpu002", 479877,  8150 ,   85
"cpu001", 480000,  8150 ,   85
"cpu000", 480000,  8150 ,   85
"cpu003", 480006,  8151 ,   85
"cpu002", 480000,  8151 ,   85
"cpu001", 480000,  8151 ,   85
"cpu000", 480000,  8151 ,   85
"cpu003", 480000,  8152 ,   85
"cpu002", 480123,  8152 ,   85
"cpu001", 480000,  8152 ,   85
"cpu000", 480000,  8152 ,   85
"cpu003", 480000,  8153 ,   85
"cpu002", 479990,  8153 ,   85
"cpu001", 480000,  8153 ,   85
"cpu000", 480000,  8153 ,   85
"cpu003", 479995,  8154 ,   85
"cpu002", 480008,  8154 ,   85
"cpu001", 480000,  8154 ,   85
"cpu000", 480000,  8154 ,   85
"cpu003", 480007,  8155 ,   85
"cpu002", 479881,  8155 ,   85
"cpu001", 480000,  8155 ,   85
"cpu000", 480000,  8155 ,   85
"cpu003", 479993,  8156 ,   85
"cpu002", 480000,  8156 ,   85
"cpu001", 480000,  8156 ,   85
"cpu000", 480000,  8156 ,   85
"cpu003", 480005,  8157 ,   85
"cpu002", 480000,  8157 ,   85
"cpu001", 480000,  8157 ,   85
"cpu000", 480000,  8157 ,   85
"cpu003", 480000,  8158 ,   85
"cpu002", 480000,  8158 ,   85
"cpu001", 479992,  8158 ,   85
"cpu000", 480000,  8158 ,   85
"cpu003", 480000,  8159 ,   85
"cpu002", 480000,  8159 ,   85
"cpu001", 480017,  8159 ,   85
"cpu000", 480000,  8159 ,   85
"cpu003", 480000,  8160 ,   85
"cpu002", 480000,  8160 ,   85
"cpu001", 480000,  8160 ,   85
"cpu000", 480000,  8160 ,   85
"cpu003", 480000,  8161 ,   85
"cpu002", 480122,  8161 ,   85
"cpu001", 480000,  8161 ,   85
"cpu000", 480000,  8161 ,   85
"cpu003", 480007,  8162 ,   85
"cpu002", 480000,  8162 ,   85
"cpu001", 480000,  8162 ,   85
"cpu000", 480000,  8162 ,   85
"cpu003", 479985,  8163 ,   85
"cpu002", 480002,  8163 ,   85
"cpu001", 480000,  8163 ,   85
"cpu000", 480000,  8163 ,   85
"cpu003", 479890,  8164 ,   85
"cpu002", 480000,  8164 ,   85
"cpu001", 480000,  8164 ,   85
"cpu000", 480000,  8164 ,   85
"cpu003", 480115,  8165 ,   85
"cpu002", 480000,  8165 ,   85
"cpu001", 480000,  8165 ,   85
"cpu000", 480000,  8165 ,   85
"cpu003", 480000,  8166 ,   85
"cpu002", 479992,  8166 ,   85
