"cpu_id", "freq", "sample_id", "time_passed"
"cpu002", 505698,  5060 ,   53
"cpu001", 851566,  5060 ,   53
"cpu000", 664394,  5060 ,   53
"cpu003", 519808,  5061 ,   53
"cpu002", 515911,  5061 ,   53
"cpu001", 680727,  5061 ,   53
"cpu000", 536814,  5061 ,   53
"cpu003", 519808,  5062 ,   53
"cpu002", 515911,  5062 ,   53
"cpu001", 680727,  5062 ,   53
"cpu000", 536814,  5062 ,   53
"cpu003", 480001,  5063 ,   53
"cpu002", 479999,  5063 ,   53
"cpu001", 479995,  5063 ,   53
"cpu000", 480000,  5063 ,   53
"cpu003", 635248,  5064 ,   53
"cpu002", 644742,  5064 ,   53
"cpu001", 480014,  5064 ,   53
"cpu000", 480000,  5064 ,   53
"cpu003", 612970,  5065 ,   53
"cpu002", 534645,  5065 ,   53
"cpu001", 480014,  5065 ,   53
"cpu000", 480000,  5065 ,   53
"cpu003", 532994,  5066 ,   53
"cpu002", 485037,  5066 ,   53
"cpu001", 480000,  5066 ,   53
"cpu000", 479997,  5066 ,   53
"cpu003", 532994,  5067 ,   53
"cpu002", 485037,  5067 ,   53
"cpu001", 480000,  5067 ,   53
"cpu000", 479997,  5067 ,   53
"cpu003", 480000,  5068 ,   53
"cpu002", 480000,  5068 ,   53
"cpu001", 480000,  5068 ,   53
"cpu000", 480005,  5068 ,   53
"cpu003", 480000,  5069 ,   53
"cpu002", 480000,  5069 ,   53
"cpu001", 479881,  5069 ,   53
"cpu000", 480000,  5069 ,   53
"cpu003", 480000,  5070 ,   53
"cpu002", 480000,  5070 ,   53
"cpu001", 480000,  5070 ,   53
"cpu000", 480000,  5070 ,   53
"cpu003", 480000,  5071 ,   53
"cpu002", 480000,  5071 ,   53
"cpu001", 480000,  5071 ,   53
"cpu000", 479991,  5071 ,   53
"cpu003", 480000,  5072 ,   53
"cpu002", 480000,  5072 ,   53
"cpu001", 480000,  5072 ,   53
"cpu000", 480006,  5072 ,   53
"cpu003", 480000,  5073 ,   54
"cpu002", 480000,  5073 ,   54
"cpu001", 480000,  5073 ,   54
"cpu000", 480000,  5073 ,   54
"cpu003", 480000,  5074 ,   54
"cpu002", 480000,  5074 ,   54
"cpu001", 480003,  5074 ,   54
"cpu000", 479997,  5074 ,   54
"cpu003", 559338,  5075 ,   54
"cpu002", 515527,  5075 ,   54
"cpu001", 480000,  5075 ,   54
"cpu000", 480000,  5075 ,   54
"cpu003", 718049,  5076 ,   54
"cpu002", 650364,  5076 ,   54
"cpu001", 480000,  5076 ,   54
"cpu000", 480011,  5076 ,   54
"cpu003", 1920000,  5077 ,   54
"cpu002", 1920101,  5077 ,   54
"cpu001", 480000,  5077 ,   54
"cpu000", 479992,  5077 ,   54
"cpu003", 1920000,  5078 ,   54
"cpu002", 1920995,  5078 ,   54
"cpu001", 480000,  5078 ,   54
"cpu000", 480000,  5078 ,   54
"cpu003", 1920002,  5079 ,   54
"cpu002", 1920730,  5079 ,   54
"cpu001", 480000,  5079 ,   54
"cpu000", 480008,  5079 ,   54
"cpu003", 1919997,  5080 ,   54
"cpu002", 1920779,  5080 ,   54
"cpu001", 479878,  5080 ,   54
"cpu000", 480011,  5080 ,   54
"cpu003", 1920000,  5081 ,   54
"cpu002", 1920832,  5081 ,   54
"cpu001", 480007,  5081 ,   54
"cpu000", 479987,  5081 ,   54
"cpu003", 1920002,  5082 ,   54
"cpu002", 1920710,  5082 ,   54
"cpu001", 480000,  5082 ,   54
"cpu000", 479988,  5082 ,   54
"cpu003", 1920000,  5083 ,   54
"cpu002", 1921568,  5083 ,   54
"cpu001", 479878,  5083 ,   54
"cpu000", 480008,  5083 ,   54
"cpu003", 1920000,  5084 ,   54
"cpu002", 1920079,  5084 ,   54
"cpu001", 480021,  5084 ,   54
"cpu000", 480000,  5084 ,   54
"cpu003", 1919997,  5085 ,   54
"cpu002", 1920000,  5085 ,   54
"cpu001", 480000,  5085 ,   54
"cpu000", 480000,  5085 ,   54
"cpu003", 1848671,  5086 ,   54
"cpu002", 1007442,  5086 ,   54
"cpu001", 480000,  5086 ,   54
"cpu000", 479995,  5086 ,   54
"cpu003", 1877390,  5087 ,   54
"cpu002", 1847692,  5087 ,   54
"cpu001", 480000,  5087 ,   54
"cpu000", 480007,  5087 ,   54
"cpu003", 479907,  5088 ,   54
"cpu002", 480000,  5088 ,   54
"cpu001", 479882,  5088 ,   54
"cpu000", 479995,  5088 ,   54
"cpu003", 480000,  5089 ,   54
"cpu002", 953183,  5089 ,   54
"cpu001", 480000,  5089 ,   54
"cpu000", 480000,  5089 ,   54
"cpu003", 480000,  5090 ,   54
"cpu002", 861402,  5090 ,   54
"cpu001", 480103,  5090 ,   54
"cpu000", 479994,  5090 ,   54
"cpu003", 480081,  5091 ,   54
"cpu002", 707926,  5091 ,   54
"cpu001", 479985,  5091 ,   54
"cpu000", 480004,  5091 ,   54
"cpu003", 480000,  5092 ,   54
"cpu002", 920370,  5092 ,   54
"cpu001", 480114,  5092 ,   54
"cpu000", 479994,  5092 ,   54
"cpu003", 946944,  5093 ,   54
"cpu002", 607320,  5093 ,   54
"cpu001", 480000,  5093 ,   54
"cpu000", 480000,  5093 ,   54
"cpu003", 733048,  5094 ,   54
"cpu002", 596809,  5094 ,   54
"cpu001", 479997,  5094 ,   54
"cpu000", 480000,  5094 ,   54
"cpu003", 733048,  5095 ,   54
"cpu002", 596809,  5095 ,   54
"cpu001", 479997,  5095 ,   54
"cpu000", 480000,  5095 ,   54
"cpu003", 532211,  5096 ,   54
"cpu002", 533627,  5096 ,   54
"cpu001", 480010,  5096 ,   54
"cpu000", 480000,  5096 ,   54
"cpu003", 480000,  5097 ,   54
"cpu002", 626491,  5097 ,   54
"cpu001", 480000,  5097 ,   54
"cpu000", 480000,  5097 ,   54
"cpu003", 532585,  5098 ,   54
"cpu002", 553961,  5098 ,   54
"cpu001", 480000,  5098 ,   54
"cpu000", 480000,  5098 ,   54
"cpu003", 535371,  5099 ,   54
"cpu002", 501749,  5099 ,   54
"cpu001", 480000,  5099 ,   54
"cpu000", 479865,  5099 ,   54
"cpu003", 480000,  5100 ,   54
"cpu002", 530470,  5100 ,   54
"cpu001", 480000,  5100 ,   54
"cpu000", 480151,  5100 ,   54
"cpu003", 480000,  5101 ,   54
"cpu002", 497296,  5101 ,   54
"cpu001", 479992,  5101 ,   54
"cpu000", 480000,  5101 ,   54
"cpu003", 480000,  5102 ,   54
"cpu002", 499185,  5102 ,   54
"cpu001", 480084,  5102 ,   54
"cpu000", 479866,  5102 ,   54
"cpu003", 494526,  5103 ,   54
"cpu002", 549863,  5103 ,   54
"cpu001", 480000,  5103 ,   54
"cpu000", 480000,  5103 ,   54
"cpu003", 480000,  5104 ,   54
"cpu002", 535945,  5104 ,   54
"cpu001", 479908,  5104 ,   54
"cpu000", 480127,  5104 ,   54
"cpu003", 718552,  5105 ,   54
"cpu002", 479978,  5105 ,   54
"cpu001", 480091,  5105 ,   54
"cpu000", 480000,  5105 ,   54
"cpu003", 480006,  5106 ,   54
"cpu002", 480000,  5106 ,   54
"cpu001", 480000,  5106 ,   54
"cpu000", 480000,  5106 ,   54
"cpu003", 480000,  5107 ,   54
"cpu002", 480118,  5107 ,   54
"cpu001", 479909,  5107 ,   54
"cpu000", 479860,  5107 ,   54
"cpu003", 480000,  5108 ,   54
"cpu002", 480000,  5108 ,   54
"cpu001", 480019,  5108 ,   54
"cpu000", 480000,  5108 ,   54
"cpu003", 480000,  5109 ,   54
"cpu002", 480000,  5109 ,   54
"cpu001", 479907,  5109 ,   54
"cpu000", 480000,  5109 ,   54
"cpu003", 480000,  5110 ,   54
"cpu002", 479880,  5110 ,   54
"cpu001", 480007,  5110 ,   54
"cpu000", 480019,  5110 ,   54
"cpu003", 480000,  5111 ,   54
"cpu002", 480119,  5111 ,   54
"cpu001", 480000,  5111 ,   54
"cpu000", 479862,  5111 ,   54
"cpu003", 480000,  5112 ,   54
"cpu002", 480000,  5112 ,   54
"cpu001", 480000,  5112 ,   54
"cpu000", 479862,  5112 ,   54
"cpu003", 479976,  5113 ,   54
"cpu002", 479859,  5113 ,   54
"cpu001", 479904,  5113 ,   54
"cpu000", 480000,  5113 ,   54
"cpu003", 480005,  5114 ,   54
"cpu002", 480121,  5114 ,   54
"cpu001", 480092,  5114 ,   54
"cpu000", 480135,  5114 ,   54
"cpu003", 479993,  5115 ,   54
"cpu002", 479880,  5115 ,   54
"cpu001", 480000,  5115 ,   54
"cpu000", 479863,  5115 ,   54
"cpu003", 480006,  5116 ,   54
"cpu002", 480000,  5116 ,   54
"cpu001", 480000,  5116 ,   54
"cpu000", 480147,  5116 ,   54
"cpu003", 480005,  5117 ,   54
"cpu002", 480122,  5117 ,   54
"cpu001", 480000,  5117 ,   54
"cpu000", 480000,  5117 ,   54
"cpu003", 480000,  5118 ,   54
"cpu002", 480000,  5118 ,   54
"cpu001", 480000,  5118 ,   54
"cpu000", 479865,  5118 ,   54
"cpu003", 480000,  5119 ,   54
"cpu002", 480000,  5119 ,   54
"cpu001", 479910,  5119 ,   54
"cpu000", 480138,  5119 ,   54
"cpu003", 479994,  5120 ,   54
"cpu002", 480000,  5120 ,   54
"cpu001", 480000,  5120 ,   54
"cpu000", 480000,  5120 ,   54
"cpu003", 480006,  5121 ,   54
"cpu002", 480000,  5121 ,   54
"cpu001", 480093,  5121 ,   54
"cpu000", 479862,  5121 ,   54
"cpu003", 480000,  5122 ,   54
"cpu002", 479992,  5122 ,   54
"cpu001", 480000,  5122 ,   54
"cpu000", 480000,  5122 ,   54
"cpu003", 480000,  5123 ,   54
"cpu002", 480000,  5123 ,   54
"cpu001", 480000,  5123 ,   54
"cpu000", 480135,  5123 ,   54
"cpu003", 480000,  5124 ,   54
"cpu002", 480120,  5124 ,   54
"cpu001", 480000,  5124 ,   54
"cpu000", 480000,  5124 ,   54
"cpu003", 480000,  5125 ,   54
"cpu002", 480000,  5125 ,   54
"cpu001", 479914,  5125 ,   54
"cpu000", 480000,  5125 ,   54
"cpu003", 480000,  5126 ,   54
"cpu002", 480000,  5126 ,   54
"cpu001", 480092,  5126 ,   54
"cpu000", 479982,  5126 ,   54
"cpu003", 480000,  5127 ,   54
"cpu002", 480000,  5127 ,   54
"cpu001", 480000,  5127 ,   54
"cpu000", 480142,  5127 ,   54
"cpu003", 480000,  5128 ,   54
"cpu002", 480000,  5128 ,   54
"cpu001", 480000,  5128 ,   54
"cpu000", 480000,  5128 ,   54
"cpu003", 479994,  5129 ,   54
"cpu002", 480000,  5129 ,   54
"cpu001", 480000,  5129 ,   54
"cpu000", 479861,  5129 ,   54
"cpu003", 480000,  5130 ,   54
"cpu002", 480000,  5130 ,   54
"cpu001", 480000,  5130 ,   54
"cpu000", 480132,  5130 ,   54
"cpu003", 480004,  5131 ,   54
"cpu002", 480000,  5131 ,   54
"cpu001", 480000,  5131 ,   54
"cpu000", 480000,  5131 ,   54
"cpu003", 480000,  5132 ,   54
"cpu002", 480000,  5132 ,   54
"cpu001", 480000,  5132 ,   54
"cpu000", 479862,  5132 ,   54
"cpu003", 480000,  5133 ,   54
"cpu002", 480000,  5133 ,   54
"cpu001", 480000,  5133 ,   54
"cpu000", 479862,  5133 ,   54
"cpu003", 479986,  5134 ,   54
"cpu002", 480000,  5134 ,   54
"cpu001", 479907,  5134 ,   54
"cpu000", 480145,  5134 ,   54
"cpu003", 480007,  5135 ,   54
"cpu002", 480000,  5135 ,   54
"cpu001", 480090,  5135 ,   54
"cpu000", 479861,  5135 ,   54
"cpu003", 480000,  5136 ,   54
"cpu002", 480000,  5136 ,   54
"cpu001", 480000,  5136 ,   54
"cpu000", 480000,  5136 ,   54
"cpu003", 480000,  5137 ,   54
"cpu002", 480000,  5137 ,   54
"cpu001", 479907,  5137 ,   54
"cpu000", 480000,  5137 ,   54
"cpu003", 480000,  5138 ,   54
"cpu002", 480000,  5138 ,   54
"cpu001", 480000,  5138 ,   54
"cpu000", 480147,  5138 ,   54
"cpu003", 480000,  5139 ,   54
"cpu002", 479879,  5139 ,   54
"cpu001", 480000,  5139 ,   54
"cpu000", 479861,  5139 ,   54
"cpu003", 479995,  5140 ,   54
"cpu002", 480004,  5140 ,   54
"cpu001", 480000,  5140 ,   54
"cpu000", 480148,  5140 ,   54
"cpu003", 480006,  5141 ,   54
"cpu002", 480000,  5141 ,   54
"cpu001", 480005,  5141 ,   54
"cpu000", 480000,  5141 ,   54
"cpu003", 480000,  5142 ,   54
"cpu002", 480000,  5142 ,   54
"cpu001", 480392,  5142 ,   54
"cpu000", 480572,  5142 ,   54
"cpu003", 480000,  5143 ,   54
"cpu002", 480000,  5143 ,   54
"cpu001", 872155,  5143 ,   54
"cpu000", 873449,  5143 ,   54
"cpu003", 480000,  5144 ,   54
"cpu002", 480000,  5144 ,   54
"cpu001", 480000,  5144 ,   54
"cpu000", 714383,  5144 ,   54
"cpu003", 480000,  5145 ,   54
"cpu002", 480000,  5145 ,   54
"cpu001", 479907,  5145 ,   54
"cpu000", 673814,  5145 ,   54
"cpu003", 479994,  5146 ,   54
"cpu002", 480000,  5146 ,   54
"cpu001", 556487,  5146 ,   54
"cpu000", 504334,  5146 ,   54
"cpu003", 480004,  5147 ,   54
"cpu002", 480000,  5147 ,   54
"cpu001", 652810,  5147 ,   54
"cpu000", 675791,  5147 ,   54
"cpu003", 480000,  5148 ,   54
"cpu002", 480000,  5148 ,   54
"cpu001", 480000,  5148 ,   54
"cpu000", 681341,  5148 ,   54
"cpu003", 479995,  5149 ,   54
"cpu002", 480000,  5149 ,   54
"cpu001", 536531,  5149 ,   54
"cpu000", 480000,  5149 ,   54
"cpu003", 480000,  5150 ,   54
"cpu002", 480000,  5150 ,   54
"cpu001", 480000,  5150 ,   54
"cpu000", 488481,  5150 ,   54
"cpu003", 480000,  5151 ,   54
"cpu002", 480000,  5151 ,   54
"cpu001", 480000,  5151 ,   54
"cpu000", 480000,  5151 ,   54
"cpu003", 480000,  5152 ,   54
"cpu002", 480000,  5152 ,   54
"cpu001", 480000,  5152 ,   54
"cpu000", 482271,  5152 ,   54
"cpu003", 480005,  5153 ,   54
"cpu002", 479877,  5153 ,   54
"cpu001", 480000,  5153 ,   54
"cpu000", 521327,  5153 ,   54
"cpu003", 480000,  5154 ,   54
"cpu002", 480000,  5154 ,   54
"cpu001", 479909,  5154 ,   54
"cpu000", 530902,  5154 ,   54
"cpu003", 480000,  5155 ,   54
"cpu002", 480113,  5155 ,   54
"cpu001", 480000,  5155 ,   54
"cpu000", 480000,  5155 ,   54
"cpu003", 480000,  5156 ,   54
"cpu002", 480000,  5156 ,   54
"cpu001", 480087,  5156 ,   54
"cpu000", 517937,  5156 ,   54
"cpu003", 479993,  5157 ,   54
"cpu002", 479880,  5157 ,   54
"cpu001", 480000,  5157 ,   54
"cpu000", 480000,  5157 ,   54
"cpu003", 480000,  5158 ,   54
"cpu002", 480121,  5158 ,   54
"cpu001", 483283,  5158 ,   54
"cpu000", 480000,  5158 ,   54
"cpu003", 480009,  5159 ,   54
"cpu002", 480014,  5159 ,   54
"cpu001", 480000,  5159 ,   54
"cpu000", 480000,  5159 ,   54
"cpu003", 480000,  5160 ,   54
"cpu002", 479991,  5160 ,   54
"cpu001", 479910,  5160 ,   54
"cpu000", 480000,  5160 ,   54
"cpu003", 480000,  5161 ,   54
"cpu002", 480000,  5161 ,   54
"cpu001", 480093,  5161 ,   54
"cpu000", 480000,  5161 ,   54
"cpu003", 479993,  5162 ,   54
"cpu002", 480000,  5162 ,   54
"cpu001", 480000,  5162 ,   54
"cpu000", 480000,  5162 ,   54
"cpu003", 480006,  5163 ,   54
"cpu002", 480000,  5163 ,   54
"cpu001", 480000,  5163 ,   54
"cpu000", 480000,  5163 ,   54
"cpu003", 479992,  5164 ,   54
"cpu002", 479871,  5164 ,   54
"cpu001", 480000,  5164 ,   54
"cpu000", 480000,  5164 ,   54
"cpu003", 480005,  5165 ,   54
"cpu002", 480127,  5165 ,   54
"cpu001", 480000,  5165 ,   54
"cpu000", 480000,  5165 ,   54
"cpu003", 480000,  5166 ,   54
"cpu002", 480000,  5166 ,   54
"cpu001", 480000,  5166 ,   54
"cpu000", 479861,  5166 ,   54
"cpu003", 479992,  5167 ,   55
"cpu002", 480000,  5167 ,   55
"cpu001", 480000,  5167 ,   55
"cpu000", 480141,  5167 ,   55
"cpu003", 480001,  5168 ,   55
"cpu002", 480000,  5168 ,   55
"cpu001", 480000,  5168 ,   55
"cpu000", 480000,  5168 ,   55
"cpu003", 646771,  5169 ,   55
"cpu002", 480000,  5169 ,   55
"cpu001", 480000,  5169 ,   55
"cpu000", 480000,  5169 ,   55
"cpu003", 634418,  5170 ,   55
"cpu002", 521100,  5170 ,   55
"cpu001", 671356,  5170 ,   55
"cpu000", 1092261,  5170 ,   55
"cpu003", 480000,  5171 ,   55
"cpu002", 479994,  5171 ,   55
"cpu001", 1072062,  5171 ,   55
"cpu000", 996077,  5171 ,   55
"cpu003", 479996,  5172 ,   55
"cpu002", 480003,  5172 ,   55
"cpu001", 611010,  5172 ,   55
"cpu000", 488213,  5172 ,   55
"cpu003", 480006,  5173 ,   55
"cpu002", 480000,  5173 ,   55
"cpu001", 517539,  5173 ,   55
"cpu000", 491315,  5173 ,   55
"cpu003", 480000,  5174 ,   55
"cpu002", 479893,  5174 ,   55
"cpu001", 480023,  5174 ,   55
"cpu000", 480000,  5174 ,   55
"cpu003", 480000,  5175 ,   55
"cpu002", 480000,  5175 ,   55
"cpu001", 479993,  5175 ,   55
"cpu000", 480000,  5175 ,   55
"cpu003", 480000,  5176 ,   55
"cpu002", 480123,  5176 ,   55
"cpu001", 480088,  5176 ,   55
"cpu000", 479859,  5176 ,   55
"cpu003", 480000,  5177 ,   55
"cpu002", 480000,  5177 ,   55
"cpu001", 479908,  5177 ,   55
"cpu000", 480134,  5177 ,   55
"cpu003", 480000,  5178 ,   55
"cpu002", 479969,  5178 ,   55
"cpu001", 480007,  5178 ,   55
"cpu000", 480000,  5178 ,   55
"cpu003", 479993,  5179 ,   55
"cpu002", 480015,  5179 ,   55
"cpu001", 480000,  5179 ,   55
"cpu000", 480000,  5179 ,   55
"cpu003", 480000,  5180 ,   55
"cpu002", 480000,  5180 ,   55
"cpu001", 480000,  5180 ,   55
"cpu000", 480000,  5180 ,   55
"cpu003", 480000,  5181 ,   55
"cpu002", 479993,  5181 ,   55
"cpu001", 480000,  5181 ,   55
"cpu000", 479867,  5181 ,   55
"cpu003", 480000,  5182 ,   55
"cpu002", 480006,  5182 ,   55
"cpu001", 480000,  5182 ,   55
"cpu000", 480000,  5182 ,   55
"cpu003", 479875,  5183 ,   55
"cpu002", 480000,  5183 ,   55
"cpu001", 480000,  5183 ,   55
"cpu000", 480017,  5183 ,   55
"cpu003", 480133,  5184 ,   55
"cpu002", 479993,  5184 ,   55
"cpu001", 480000,  5184 ,   55
"cpu000", 480000,  5184 ,   55
"cpu003", 480000,  5185 ,   55
"cpu002", 480000,  5185 ,   55
"cpu001", 480000,  5185 ,   55
"cpu000", 479861,  5185 ,   55
"cpu003", 480000,  5186 ,   55
"cpu002", 480008,  5186 ,   55
"cpu001", 480000,  5186 ,   55
"cpu000", 480136,  5186 ,   55
"cpu003", 480000,  5187 ,   55
"cpu002", 480000,  5187 ,   55
"cpu001", 480000,  5187 ,   55
"cpu000", 480000,  5187 ,   55
"cpu003", 480000,  5188 ,   55
"cpu002", 480000,  5188 ,   55
"cpu001", 480000,  5188 ,   55
"cpu000", 480000,  5188 ,   55
"cpu003", 480000,  5189 ,   55
"cpu002", 480000,  5189 ,   55
"cpu001", 480000,  5189 ,   55
"cpu000", 480000,  5189 ,   55
"cpu003", 480000,  5190 ,   55
"cpu002", 480000,  5190 ,   55
"cpu001", 480000,  5190 ,   55
"cpu000", 480000,  5190 ,   55
"cpu003", 480000,  5191 ,   55
"cpu002", 480000,  5191 ,   55
"cpu001", 480000,  5191 ,   55
"cpu000", 480000,  5191 ,   55
"cpu003", 480001,  5192 ,   55
"cpu002", 480000,  5192 ,   55
"cpu001", 1346877,  5192 ,   55
"cpu000", 1290735,  5192 ,   55
"cpu003", 490931,  5193 ,   55
"cpu002", 480000,  5193 ,   55
"cpu001", 585493,  5193 ,   55
"cpu000", 1054639,  5193 ,   55
"cpu003", 755171,  5194 ,   55
"cpu002", 643815,  5194 ,   55
"cpu001", 591331,  5194 ,   55
"cpu000", 506191,  5194 ,   55
"cpu003", 563167,  5195 ,   55
"cpu002", 548515,  5195 ,   55
"cpu001", 535470,  5195 ,   55
"cpu000", 500414,  5195 ,   55
"cpu003", 517704,  5196 ,   55
"cpu002", 605662,  5196 ,   55
"cpu001", 535470,  5196 ,   55
"cpu000", 500414,  5196 ,   55
"cpu003", 565959,  5197 ,   55
"cpu002", 633047,  5197 ,   55
"cpu001", 489379,  5197 ,   55
"cpu000", 482839,  5197 ,   55
"cpu003", 546933,  5198 ,   55
"cpu002", 551261,  5198 ,   55
"cpu001", 480032,  5198 ,   55
"cpu000", 479995,  5198 ,   55
"cpu003", 480000,  5199 ,   55
"cpu002", 511065,  5199 ,   55
"cpu001", 479949,  5199 ,   55
"cpu000", 479995,  5199 ,   55
"cpu003", 479966,  5200 ,   55
"cpu002", 511065,  5200 ,   55
"cpu001", 479949,  5200 ,   55
"cpu000", 479995,  5200 ,   55
"cpu003", 480000,  5201 ,   55
"cpu002", 490182,  5201 ,   55
"cpu001", 479980,  5201 ,   55
"cpu000", 480002,  5201 ,   55
"cpu003", 480095,  5202 ,   55
"cpu002", 480000,  5202 ,   55
"cpu001", 480052,  5202 ,   55
"cpu000", 479994,  5202 ,   55
"cpu003", 480000,  5203 ,   55
"cpu002", 480000,  5203 ,   55
"cpu001", 480000,  5203 ,   55
"cpu000", 480000,  5203 ,   55
"cpu003", 480000,  5204 ,   55
"cpu002", 589722,  5204 ,   55
"cpu001", 480000,  5204 ,   55
"cpu000", 480003,  5204 ,   55
"cpu003", 480000,  5205 ,   55
"cpu002", 715555,  5205 ,   55
"cpu001", 479890,  5205 ,   55
"cpu000", 480000,  5205 ,   55
"cpu003", 480000,  5206 ,   55
"cpu002", 480000,  5206 ,   55
"cpu001", 480000,  5206 ,   55
"cpu000", 480000,  5206 ,   55
"cpu003", 494519,  5207 ,   55
"cpu002", 557750,  5207 ,   55
"cpu001", 480006,  5207 ,   55
"cpu000", 480000,  5207 ,   55
"cpu003", 480000,  5208 ,   55
"cpu002", 480000,  5208 ,   55
"cpu001", 480000,  5208 ,   55
"cpu000", 480000,  5208 ,   55
"cpu003", 480000,  5209 ,   55
"cpu002", 480000,  5209 ,   55
"cpu001", 480000,  5209 ,   55
"cpu000", 479992,  5209 ,   55
"cpu003", 480000,  5210 ,   55
"cpu002", 480000,  5210 ,   55
"cpu001", 480000,  5210 ,   55
"cpu000", 480006,  5210 ,   55
"cpu003", 480000,  5211 ,   55
"cpu002", 480083,  5211 ,   55
"cpu001", 480000,  5211 ,   55
"cpu000", 480000,  5211 ,   55
"cpu003", 479904,  5212 ,   55
"cpu002", 479912,  5212 ,   55
"cpu001", 480000,  5212 ,   55
"cpu000", 479993,  5212 ,   55
"cpu003", 480095,  5213 ,   55
"cpu002", 480000,  5213 ,   55
"cpu001", 480058,  5213 ,   55
"cpu000", 480006,  5213 ,   55
"cpu003", 479912,  5214 ,   55
"cpu002", 480000,  5214 ,   55
"cpu001", 479819,  5214 ,   55
"cpu000", 480000,  5214 ,   55
"cpu003", 480088,  5215 ,   55
"cpu002", 480000,  5215 ,   55
"cpu001", 480117,  5215 ,   55
"cpu000", 480000,  5215 ,   55
"cpu003", 479986,  5216 ,   55
"cpu002", 480000,  5216 ,   55
"cpu001", 480117,  5216 ,   55
"cpu000", 480000,  5216 ,   55
"cpu003", 480036,  5217 ,   55
"cpu002", 480000,  5217 ,   55
"cpu001", 479992,  5217 ,   55
"cpu000", 480000,  5217 ,   55
"cpu003", 480000,  5218 ,   55
"cpu002", 480000,  5218 ,   55
"cpu001", 480115,  5218 ,   55
"cpu000", 479983,  5218 ,   55
"cpu003", 480000,  5219 ,   55
"cpu002", 480000,  5219 ,   55
"cpu001", 480000,  5219 ,   55
"cpu000", 480006,  5219 ,   55
"cpu003", 480000,  5220 ,   55
"cpu002", 480000,  5220 ,   55
"cpu001", 479956,  5220 ,   55
"cpu000", 480000,  5220 ,   55
"cpu003", 479905,  5221 ,   55
"cpu002", 480000,  5221 ,   55
"cpu001", 480111,  5221 ,   55
"cpu000", 480008,  5221 ,   55
"cpu003", 480000,  5222 ,   55
"cpu002", 480000,  5222 ,   55
"cpu001", 480000,  5222 ,   55
"cpu000", 480000,  5222 ,   55
"cpu003", 480094,  5223 ,   55
"cpu002", 480000,  5223 ,   55
"cpu001", 479889,  5223 ,   55
"cpu000", 480000,  5223 ,   55
"cpu003", 480000,  5224 ,   55
"cpu002", 480000,  5224 ,   55
"cpu001", 480000,  5224 ,   55
"cpu000", 480000,  5224 ,   55
"cpu003", 479900,  5225 ,   55
"cpu002", 480000,  5225 ,   55
"cpu001", 480113,  5225 ,   55
"cpu000", 480000,  5225 ,   55
"cpu003", 480008,  5226 ,   55
"cpu002", 480000,  5226 ,   55
"cpu001", 480000,  5226 ,   55
"cpu000", 479993,  5226 ,   55
"cpu003", 480000,  5227 ,   55
"cpu002", 480000,  5227 ,   55
"cpu001", 480000,  5227 ,   55
"cpu000", 480015,  5227 ,   55
"cpu003", 479905,  5228 ,   55
"cpu002", 480000,  5228 ,   55
"cpu001", 480000,  5228 ,   55
"cpu000", 479994,  5228 ,   55
"cpu003", 480000,  5229 ,   55
"cpu002", 480000,  5229 ,   55
"cpu001", 479876,  5229 ,   55
"cpu000", 480000,  5229 ,   55
"cpu003", 480089,  5230 ,   55
"cpu002", 480000,  5230 ,   55
"cpu001", 480000,  5230 ,   55
"cpu000", 480000,  5230 ,   55
"cpu003", 480000,  5231 ,   55
"cpu002", 480000,  5231 ,   55
"cpu001", 480109,  5231 ,   55
"cpu000", 480000,  5231 ,   55
"cpu003", 480000,  5232 ,   55
"cpu002", 480000,  5232 ,   55
"cpu001", 479880,  5232 ,   55
"cpu000", 479993,  5232 ,   55
"cpu003", 479913,  5233 ,   55
"cpu002", 480000,  5233 ,   55
"cpu001", 480120,  5233 ,   55
"cpu000", 480007,  5233 ,   55
"cpu003", 480091,  5234 ,   55
"cpu002", 480000,  5234 ,   55
"cpu001", 479884,  5234 ,   55
"cpu000", 480000,  5234 ,   55
"cpu003", 480000,  5235 ,   55
"cpu002", 480000,  5235 ,   55
"cpu001", 480000,  5235 ,   55
"cpu000", 480000,  5235 ,   55
"cpu003", 480000,  5236 ,   55
"cpu002", 480000,  5236 ,   55
"cpu001", 480000,  5236 ,   55
"cpu000", 479993,  5236 ,   55
"cpu003", 480000,  5237 ,   55
"cpu002", 480000,  5237 ,   55
"cpu001", 480000,  5237 ,   55
"cpu000", 480000,  5237 ,   55
"cpu003", 479981,  5238 ,   55
"cpu002", 480000,  5238 ,   55
"cpu001", 480121,  5238 ,   55
"cpu000", 480000,  5238 ,   55
"cpu003", 480095,  5239 ,   55
